no             hash           iter           num_dupl       lambda         welfare        [solution] [dupl]
1              992            2              252            0.500000       6575.619016    [1 0] [5 9 12 15 19 23 26 31 34 38 40 44 47 51 55 58 62 66 70 74 77 81 85 89 93 98 102 106 110 114 118 122 126 128 132 138 140 144 150 152 156 162 164 168 174 176 180 186 188 192 198 200 204 210 212 216 222 224 228 234 236 240 246 248 252 258 260 264 270 272 276 282 284 288 294 296 300 306 308 312 318 320 324 330 332 336 341 344 350 352 356 361 364 370 372 376 381 384 388 393 396 402 404 408 412 417 420 426 428 432 436 441 444 448 453 456 461 464 469 472 476 481 484 489 492 497 500 504 511 512 516 520 524 529 532 537 540 547 548 552 556 560 564 568 572 579 580 584 588 592 596 603 604 608 612 616 620 627 628 632 636 640 644 648 655 656 660 664 668 672 679 680 684 688 692 696 703 704 708 712 716 723 724 728 732 736 743 744 748 752 756 763 764 768 772 776 783 784 788 792 799 800 804 808 812 816 823 824 828 832 839 840 844 848 852 856 863 864 868 872 876 883 884 888 892 899 900 904 908 912 919 920 924 928 932 939 940 944 951 952 956 960 964 971 972 976 980 984 991 992 996 1000]
2              962            3              249            0.326276       11092.856803   [0 1] [7 14 17 20 25 28 32 37 41 45 48 53 57 61 64 68 72 76 80 84 87 91 95 99 103 107 111 115 119 123 127 131 135 139 143 147 151 155 159 163 167 171 175 179 183 187 191 195 199 203 207 211 215 219 223 227 231 235 239 243 247 251 255 259 263 267 271 275 279 283 287 291 295 299 303 307 311 315 319 323 327 331 335 339 343 347 351 355 359 363 367 371 375 379 383 387 391 395 399 403 407 411 415 419 423 427 431 435 439 443 447 451 455 459 463 467 471 475 479 483 487 491 495 499 503 507 509 515 519 523 527 531 535 539 543 545 551 555 559 563 567 571 575 577 583 587 591 595 599 601 607 611 615 619 623 625 631 635 639 643 647 651 652 659 663 667 671 675 676 683 687 691 695 699 700 707 711 715 719 720 727 731 735 739 740 747 751 755 759 760 767 771 775 779 780 787 791 795 796 803 807 809 815 819 820 827 831 835 836 843 847 849 855 859 860 867 871 873 879 880 887 891 895 896 903 905 911 915 916 923 927 929 935 936 943 947 948 955 957 963 967 968 975 977 983 987 988 995 997]
3              961            10             240            0.173724       0.000000       [0 0] [22 29 35 43 50 54 59 65 69 73 79 83 88 92 96 100 104 108 112 116 120 124 130 134 136 142 146 148 154 158 160 166 170 172 178 182 184 190 194 196 202 206 208 214 218 220 226 230 232 238 242 244 250 254 256 262 266 268 274 278 280 286 290 292 298 302 304 310 314 316 322 326 328 334 338 340 346 348 354 358 360 366 368 374 378 380 386 390 392 398 400 406 409 414 416 422 424 430 433 438 440 446 450 452 458 460 466 468 474 478 480 486 488 494 496 502 506 508 513 518 521 526 528 534 536 542 544 549 554 557 562 565 569 574 576 581 586 589 593 598 600 605 610 613 617 622 624 629 633 637 642 645 649 653 657 662 665 669 673 677 681 686 689 693 697 701 705 709 714 717 721 725 729 733 737 741 745 749 753 757 761 765 769 773 777 781 785 789 793 797 801 805 811 813 817 821 825 829 833 837 841 845 851 853 857 861 865 869 875 877 881 885 889 893 897 901 907 909 913 917 921 925 931 933 937 941 945 949 953 959 961 965 969 973 979 981 985 989 993 999]
